1	-0.228272749
1	1.291059804
1	0.155168115
1	-0.291445902
1	1.26288252
1	1.44495916
1	1.330450786
1	0.004090397
1	1.79689959
1	0.883663676
1	0.058181049
1	1.080567883
1	0.434007419
1	0.58741061
1	0.085721668
1	0.357265088
1	0.474307471
1	0.97276305
1	1.058487181
1	0.520694736
1.5	2.028943115
1.5	2.013333311
1.5	1.920275135
1.5	2.315195297
1.5	1.670135244
1.5	1.946248162
1.5	2.250674293
1.5	1.491124412
1.5	2.710133955
1.5	1.785904215
1.5	1.850379603
1.5	2.165546088
1.5	1.666585658
1.5	1.993974772
1.5	1.935229252
1.5	2.126812346
1.5	1.783693658
1.5	1.57354805
1.5	2.117697947
1.5	1.974380991
2	1.976836497
2	2.990846507
2	2.399715559
2	2.094748018
2	1.616748223
2	2.152122794
2	2.537729482
2	3.285988906
2	2.606438944
2	1.45016222
2	2.131090795
2	2.303589724
2	1.611984232
2	1.810561285
2	2.371091064
2	2.489680194
2	2.081623706
2	1.970829902
2	2.077930029
2	1.907178928
2.5	3.420674544
2.5	3.658026856
2.5	3.370473956
2.5	3.78051941
2.5	3.815101958
2.5	3.278771103
2.5	3.337629541
2.5	2.953284507
2.5	2.94702477
2.5	3.039304291
2.5	1.797789775
2.5	2.637100513
2.5	2.33593032
2.5	2.589987509
2.5	2.525623981
2.5	2.554028603
2.5	2.38769588
2.5	1.995198608
2.5	2.046328477
2.5	2.60956352
3	3.969326006
3	3.597321066
3	2.690366059
3	4.290257284
3	4.178222443
3	4.127112842
3	3.983723397
3	3.498370728
3	4.114594877
3	3.970206527
3	2.56507575
3	3.098423435
3	3.040836646
3	2.693166751
3	2.888995227
3	2.412227719
3	2.368364791
3	3.007716693
3	2.778455428
3	3.12975106
3.5	3.534921072
3.5	4.054131434
3.5	3.515903687
3.5	4.18382416
3.5	3.717297766
3.5	3.685709955
3.5	3.718680395
3.5	4.253815356
3.5	3.299344952
3.5	3.703213524
3.5	3.437359094
3.5	3.679727353
3.5	3.533494682
3.5	3.691839826
3.5	3.599670689
3.5	3.885859231
3.5	3.618384816
3.5	3.027308191
3.5	3.558214616
3.5	3.618461759
4	4.134135596
